vsnr;histnr;von;bis;name;wert
20230325153307326;1;20210101;20211231;bruttojahresbeitrag;600.0
20230325153307326;1;20210101;20211231;bruttozahljahresbeitrag;600.0
20230325153307326;1;20210101;20211231;beitragsrabatt;0.0
20230325153307326;1;20210101;20211231;versicherungssumme;7200.0
20230325153307326;1;20210101;20211231;beitragssumme;6000.0
20230325153307326;1;20210101;20211231;beitragszuschlagFuerVerwaltung;42.00000000000001
20230325153307326;1;20210101;20211231;ak1;15.0
20230325153307326;1;20210101;20211231;ak2;18.0
20230325153307326;1;20210101;20211231;ak3;9.0
20230325153307326;1;20210101;20211231;bil_derue1_anfang;0
20230325153307326;1;20210101;20211231;bil_derue2_anfang;0
20230325153307326;1;20210101;20211231;bil_derue3_anfang;0
20230325153307326;1;20210101;20211231;bil_derue5_anfang;0
20230325153307326;1;20210101;20211231;bil_derue7_anfang;0
20230325153307326;1;20210101;20211231;nachreservierung_anfang;0
20230325153307326;1;20210101;20211231;avbg; BG113_Risiko
20230325153307326;1;20210101;20211231;rz; 0.009
20230325153307326;1;20210101;20211231;bil_gebuchter_beitrag;600.0
20230325153307326;1;20210101;20211231;bil_verdienter_beitrag_nw216;600.0
20230325153307326;1;20210101;20211231;bil_risikobeitrag_nw216;420.0
20230325153307326;1;20210101;20211231;bil_vk_beitrag_nw216;42.00000000000001
20230325153307326;1;20210101;20211231;bil_ak_beitrag_nw216;42.0
20230325153307326;1;20210101;20211231;bil_sparbeitrag_nw216;96.0
20230325153307326;1;20210101;20211231;bil_rz_nw217;0.8639999999999999
20230325153307326;1;20210101;20211231;bil_derue1_ende;96.864
20230325153307326;1;20210101;20211231;bil_rueckkaufswert;77.4912
20230325153307326;1;20210101;20211231;bil_derue2_ende;96.864
20230325153307326;1;20210101;20211231;nachreservierung_ende;0.0
20230325153307326;1;20210101;20211231;bil_derue3_ende;96.864
20230325153307326;1;20210101;20211231;bil_derue5_ende;96.864
20230325153307326;1;20210101;20211231;bil_derue7_ende;96.864
20230325153307170;1;20210101;20211231;antragsnummer;20230325153307610
20230325153307170;1;20210101;20211231;jahr;2020
20230325153307170;1;20210101;20211231;tkz;20200101767
20230325153307170;1;20210101;20211231;status;offen
20230325153307170;1;20210101;20211231;sra;N
20230325153307170;1;20210101;20211231;beginn;20200701
20230325153307170;1;20210101;20211231;anzahl;126.54672133585349
20230325153307170;1;20210101;20211231;laufzeit;5
20230325153307170;1;20210101;20211231;ende;20250631
20230325153307170;1;20210101;20211231;vertriebsnummer;007
20230325153307170;1;20210101;20211231;zw;12
20230325153307170;1;20210101;20211231;beitragsniveau;1.0
20230325153307170;1;20210101;20211231;provisionsniveau;1.0
20230325153307170;1;20210101;20211231;provisionMarkt;0.045
20230325153307170;1;20210101;20211231;vsnr;20230325153307170
20230325153307170;1;20210101;20211231;histnr;1
20230325153307170;1;20210101;20211231;von;20200701
20230325153307170;1;20210101;20211231;bis;20250631
20230325153307170;1;20210101;20211231;gevo;Neuzugang
20230325153307170;1;20210101;20211231;bruttojahresbeitrag;1200.0
20230325153307170;1;20210101;20211231;bruttozahljahresbeitrag;1200.0
20230325153307170;1;20210101;20211231;beitragsrabatt;0.0
20230325153307170;1;20210101;20211231;versicherungssumme;14400.0
20230325153307170;1;20210101;20211231;beitragssumme;6000.0
20230325153307170;1;20210101;20211231;beitragszuschlagFuerVerwaltung;84.00000000000001
20230325153307170;1;20210101;20211231;ak1;30.0
20230325153307170;1;20210101;20211231;ak2;24.0
20230325153307170;1;20210101;20211231;ak3;18.0
20230325153307170;1;20210101;20211231;bil_derue1_anfang;0
20230325153307170;1;20210101;20211231;bil_derue2_anfang;0
20230325153307170;1;20210101;20211231;bil_derue3_anfang;0
20230325153307170;1;20210101;20211231;bil_derue5_anfang;0
20230325153307170;1;20210101;20211231;bil_derue7_anfang;0
20230325153307170;1;20210101;20211231;nachreservierung_anfang;0
20230325153307170;1;20210101;20211231;avbg; BG111_Rente
20230325153307170;1;20210101;20211231;rz; 0.009
20230325153307170;1;20210101;20211231;bil_gebuchter_beitrag;1200.0
20230325153307170;1;20210101;20211231;bil_verdienter_beitrag_nw216;1200.0
20230325153307170;1;20210101;20211231;bil_risikobeitrag_nw216;0.0
20230325153307170;1;20210101;20211231;bil_vk_beitrag_nw216;84.00000000000001
20230325153307170;1;20210101;20211231;bil_ak_beitrag_nw216;72.0
20230325153307170;1;20210101;20211231;bil_sparbeitrag_nw216;1044.0
20230325153307170;1;20210101;20211231;bil_rz_nw217;9.395999999999999
20230325153307170;1;20210101;20211231;bil_derue1_ende;1053.396
20230325153307170;1;20210101;20211231;bil_rueckkaufswert;842.7168
20230325153307170;1;20210101;20211231;bil_derue2_ende;1053.396
20230325153307170;1;20210101;20211231;nachreservierung_ende;0.0
20230325153307170;1;20210101;20211231;bil_derue3_ende;1053.396
20230325153307170;1;20210101;20211231;bil_derue5_ende;1053.396
20230325153307170;1;20210101;20211231;bil_derue7_ende;1053.396
20230325153307326;1;20220101;20221231;antragsnummer;20230325153307904
20230325153307326;1;20220101;20221231;jahr;2020
20230325153307326;1;20220101;20221231;tkz;20200101709
20230325153307326;1;20220101;20221231;status;offen
20230325153307326;1;20220101;20221231;sra;N
20230325153307326;1;20220101;20221231;beginn;20200701
20230325153307326;1;20220101;20221231;anzahl;7643.385241183578
20230325153307326;1;20220101;20221231;laufzeit;10
20230325153307326;1;20220101;20221231;ende;20300631
20230325153307326;1;20220101;20221231;vertriebsnummer;007
20230325153307326;1;20220101;20221231;zw;12
20230325153307326;1;20220101;20221231;beitragsniveau;1.0
20230325153307326;1;20220101;20221231;provisionsniveau;1.0
20230325153307326;1;20220101;20221231;provisionMarkt;0.055
20230325153307326;1;20220101;20221231;vsnr;20230325153307326
20230325153307326;1;20220101;20221231;histnr;1
20230325153307326;1;20220101;20221231;von;20200701
20230325153307326;1;20220101;20221231;bis;20300631
20230325153307326;1;20220101;20221231;gevo;Neuzugang
20230325153307326;1;20220101;20221231;bruttojahresbeitrag;600.0
20230325153307326;1;20220101;20221231;bruttozahljahresbeitrag;600.0
20230325153307326;1;20220101;20221231;beitragsrabatt;0.0
20230325153307326;1;20220101;20221231;versicherungssumme;7200.0
20230325153307326;1;20220101;20221231;beitragssumme;6000.0
20230325153307326;1;20220101;20221231;beitragszuschlagFuerVerwaltung;42.00000000000001
20230325153307326;1;20220101;20221231;ak1;15.0
20230325153307326;1;20220101;20221231;ak2;18.0
20230325153307326;1;20220101;20221231;ak3;9.0
20230325153307326;1;20220101;20221231;bil_derue1_anfang;0
20230325153307326;1;20220101;20221231;bil_derue2_anfang;0
20230325153307326;1;20220101;20221231;bil_derue3_anfang;0
20230325153307326;1;20220101;20221231;bil_derue5_anfang;0
20230325153307326;1;20220101;20221231;bil_derue7_anfang;0
20230325153307326;1;20220101;20221231;nachreservierung_anfang;0
20230325153307326;1;20220101;20221231;avbg; BG113_Risiko
20230325153307326;1;20220101;20221231;rz; 0.009
20230325153307326;1;20220101;20221231;bil_gebuchter_beitrag;600.0
20230325153307326;1;20220101;20221231;bil_verdienter_beitrag_nw216;600.0
20230325153307326;1;20220101;20221231;bil_risikobeitrag_nw216;420.0
20230325153307326;1;20220101;20221231;bil_vk_beitrag_nw216;42.00000000000001
20230325153307326;1;20220101;20221231;bil_ak_beitrag_nw216;42.0
20230325153307326;1;20220101;20221231;bil_sparbeitrag_nw216;96.0
20230325153307326;1;20220101;20221231;bil_rz_nw217;0.8639999999999999
20230325153307326;1;20220101;20221231;bil_derue1_ende;96.864
20230325153307326;1;20220101;20221231;bil_rueckkaufswert;77.4912
20230325153307326;1;20220101;20221231;bil_derue2_ende;96.864
20230325153307326;1;20220101;20221231;nachreservierung_ende;0.0
20230325153307326;1;20220101;20221231;bil_derue3_ende;96.864
20230325153307326;1;20220101;20221231;bil_derue5_ende;96.864
20230325153307326;1;20220101;20221231;bil_derue7_ende;96.864
20230325153307170;1;20220101;20221231;antragsnummer;20230325153307610
20230325153307170;1;20220101;20221231;jahr;2020
20230325153307170;1;20220101;20221231;tkz;20200101767
20230325153307170;1;20220101;20221231;status;offen
20230325153307170;1;20220101;20221231;sra;N
20230325153307170;1;20220101;20221231;beginn;20200701
20230325153307170;1;20220101;20221231;anzahl;126.54672133585349
20230325153307170;1;20220101;20221231;laufzeit;5
20230325153307170;1;20220101;20221231;ende;20250631
20230325153307170;1;20220101;20221231;vertriebsnummer;007
20230325153307170;1;20220101;20221231;zw;12
20230325153307170;1;20220101;20221231;beitragsniveau;1.0
20230325153307170;1;20220101;20221231;provisionsniveau;1.0
20230325153307170;1;20220101;20221231;provisionMarkt;0.045
20230325153307170;1;20220101;20221231;vsnr;20230325153307170
20230325153307170;1;20220101;20221231;histnr;1
20230325153307170;1;20220101;20221231;von;20200701
20230325153307170;1;20220101;20221231;bis;20250631
20230325153307170;1;20220101;20221231;gevo;Neuzugang
20230325153307170;1;20220101;20221231;bruttojahresbeitrag;1200.0
20230325153307170;1;20220101;20221231;bruttozahljahresbeitrag;1200.0
20230325153307170;1;20220101;20221231;beitragsrabatt;0.0
20230325153307170;1;20220101;20221231;versicherungssumme;14400.0
20230325153307170;1;20220101;20221231;beitragssumme;6000.0
20230325153307170;1;20220101;20221231;beitragszuschlagFuerVerwaltung;84.00000000000001
20230325153307170;1;20220101;20221231;ak1;30.0
20230325153307170;1;20220101;20221231;ak2;24.0
20230325153307170;1;20220101;20221231;ak3;18.0
20230325153307170;1;20220101;20221231;bil_derue1_anfang;0
20230325153307170;1;20220101;20221231;bil_derue2_anfang;0
20230325153307170;1;20220101;20221231;bil_derue3_anfang;0
20230325153307170;1;20220101;20221231;bil_derue5_anfang;0
20230325153307170;1;20220101;20221231;bil_derue7_anfang;0
20230325153307170;1;20220101;20221231;nachreservierung_anfang;0
20230325153307170;1;20220101;20221231;avbg; BG111_Rente
20230325153307170;1;20220101;20221231;rz; 0.009
20230325153307170;1;20220101;20221231;bil_gebuchter_beitrag;1200.0
20230325153307170;1;20220101;20221231;bil_verdienter_beitrag_nw216;1200.0
20230325153307170;1;20220101;20221231;bil_risikobeitrag_nw216;0.0
20230325153307170;1;20220101;20221231;bil_vk_beitrag_nw216;84.00000000000001
20230325153307170;1;20220101;20221231;bil_ak_beitrag_nw216;72.0
20230325153307170;1;20220101;20221231;bil_sparbeitrag_nw216;1044.0
20230325153307170;1;20220101;20221231;bil_rz_nw217;9.395999999999999
20230325153307170;1;20220101;20221231;bil_derue1_ende;1053.396
20230325153307170;1;20220101;20221231;bil_rueckkaufswert;842.7168
20230325153307170;1;20220101;20221231;bil_derue2_ende;1053.396
20230325153307170;1;20220101;20221231;nachreservierung_ende;0.0
20230325153307170;1;20220101;20221231;bil_derue3_ende;1053.396
20230325153307170;1;20220101;20221231;bil_derue5_ende;1053.396
20230325153307170;1;20220101;20221231;bil_derue7_ende;1053.396
20230325153617723;1;20220701;20221231;antragsnummer;20230325153617872
20230325153617723;1;20220701;20221231;jahr;2022
20230325153617723;1;20220701;20221231;tkz;20200101767
20230325153617723;1;20220701;20221231;status;offen
20230325153617723;1;20220701;20221231;sra;N
20230325153617723;1;20220701;20221231;beginn;20220701
20230325153617723;1;20220701;20221231;anzahl;203.68363441023
20230325153617723;1;20220701;20221231;laufzeit;5
20230325153617723;1;20220701;20221231;ende;20270631
20230325153617723;1;20220701;20221231;vertriebsnummer;007
20230325153617723;1;20220701;20221231;zw;12
20230325153617723;1;20220701;20221231;beitragsniveau;1.0
20230325153617723;1;20220701;20221231;provisionsniveau;1.0
20230325153617723;1;20220701;20221231;provisionMarkt;0.045
20230325153617723;1;20220701;20221231;vsnr;20230325153617723
20230325153617723;1;20220701;20221231;histnr;1
20230325153617723;1;20220701;20221231;von;20220701
20230325153617723;1;20220701;20221231;bis;20270631
20230325153617723;1;20220701;20221231;gevo;Neuzugang
20230325153617723;1;20220701;20221231;bruttojahresbeitrag;1200.0
20230325153617723;1;20220701;20221231;bruttozahljahresbeitrag;1200.0
20230325153617723;1;20220701;20221231;beitragsrabatt;0.0
20230325153617723;1;20220701;20221231;versicherungssumme;14400.0
20230325153617723;1;20220701;20221231;beitragssumme;6000.0
20230325153617723;1;20220701;20221231;beitragszuschlagFuerVerwaltung;84.00000000000001
20230325153617723;1;20220701;20221231;ak1;30.0
20230325153617723;1;20220701;20221231;ak2;24.0
20230325153617723;1;20220701;20221231;ak3;18.0
20230325153617723;1;20220701;20221231;avbg; BG111_Rente
20230325153617723;1;20220701;20221231;rz; 0.009
20230325153617723;1;20220701;20221231;bil_gebuchter_beitrag;600.0
20230325153617723;1;20220701;20221231;bil_verdienter_beitrag_nw216;600.0
20230325153617723;1;20220701;20221231;bil_risikobeitrag_nw216;0.0
20230325153617723;1;20220701;20221231;bil_vk_beitrag_nw216;42.00000000000001
20230325153617723;1;20220701;20221231;bil_ak_beitrag_nw216;36.0
20230325153617723;1;20220701;20221231;bil_sparbeitrag_nw216;522.0
20230325153617723;1;20220701;20221231;bil_rz_nw217;4.6979999999999995
20230325153617723;1;20220701;20221231;bil_derue1_ende;526.698
20230325153617723;1;20220701;20221231;bil_rueckkaufswert;421.3584
20230325153617723;1;20220701;20221231;bil_derue2_ende;526.698
20230325153617723;1;20220701;20221231;nachreservierung_ende;0.0
20230325153617723;1;20220701;20221231;bil_derue3_ende;526.698
20230325153617723;1;20220701;20221231;bil_derue5_ende;526.698
20230325153617723;1;20220701;20221231;bil_derue7_ende;526.698
20230325153617573;1;20220701;20221231;antragsnummer;20230325153617938
20230325153617573;1;20220701;20221231;jahr;2022
20230325153617573;1;20220701;20221231;tkz;20200101709
20230325153617573;1;20220701;20221231;status;offen
20230325153617573;1;20220701;20221231;sra;N
20230325153617573;1;20220701;20221231;beginn;20220701
20230325153617573;1;20220701;20221231;anzahl;3396.8253953969784
20230325153617573;1;20220701;20221231;laufzeit;10
20230325153617573;1;20220701;20221231;ende;20320631
20230325153617573;1;20220701;20221231;vertriebsnummer;007
20230325153617573;1;20220701;20221231;zw;12
20230325153617573;1;20220701;20221231;beitragsniveau;1.0
20230325153617573;1;20220701;20221231;provisionsniveau;1.0
20230325153617573;1;20220701;20221231;provisionMarkt;0.055
20230325153617573;1;20220701;20221231;vsnr;20230325153617573
20230325153617573;1;20220701;20221231;histnr;1
20230325153617573;1;20220701;20221231;von;20220701
20230325153617573;1;20220701;20221231;bis;20320631
20230325153617573;1;20220701;20221231;gevo;Neuzugang
20230325153617573;1;20220701;20221231;bruttojahresbeitrag;600.0
20230325153617573;1;20220701;20221231;bruttozahljahresbeitrag;600.0
20230325153617573;1;20220701;20221231;beitragsrabatt;0.0
20230325153617573;1;20220701;20221231;versicherungssumme;7200.0
20230325153617573;1;20220701;20221231;beitragssumme;6000.0
20230325153617573;1;20220701;20221231;beitragszuschlagFuerVerwaltung;42.00000000000001
20230325153617573;1;20220701;20221231;ak1;15.0
20230325153617573;1;20220701;20221231;ak2;18.0
20230325153617573;1;20220701;20221231;ak3;9.0
20230325153617573;1;20220701;20221231;avbg; BG113_Risiko
20230325153617573;1;20220701;20221231;rz; 0.009
20230325153617573;1;20220701;20221231;bil_gebuchter_beitrag;300.0
20230325153617573;1;20220701;20221231;bil_verdienter_beitrag_nw216;300.0
20230325153617573;1;20220701;20221231;bil_risikobeitrag_nw216;210.0
20230325153617573;1;20220701;20221231;bil_vk_beitrag_nw216;21.000000000000004
20230325153617573;1;20220701;20221231;bil_ak_beitrag_nw216;21.0
20230325153617573;1;20220701;20221231;bil_sparbeitrag_nw216;48.0
20230325153617573;1;20220701;20221231;bil_rz_nw217;0.43199999999999994
20230325153617573;1;20220701;20221231;bil_derue1_ende;48.432
20230325153617573;1;20220701;20221231;bil_rueckkaufswert;38.7456
20230325153617573;1;20220701;20221231;bil_derue2_ende;48.432
20230325153617573;1;20220701;20221231;nachreservierung_ende;0.0
20230325153617573;1;20220701;20221231;bil_derue3_ende;48.432
20230325153617573;1;20220701;20221231;bil_derue5_ende;48.432
20230325153617573;1;20220701;20221231;bil_derue7_ende;48.432
