vsnr;histnr;von;bis;name;wert
20200216113808596;1;20200701;20201231;bil_bio_nachreservierung_ende;48.432
20200216113808596;1;20200701;20201231;bil_derue3_ende;532.752
20200216113808596;1;20200701;20201231;bil_zzr_nachreservierung_ende;145.296
20200216113808596;1;20200701;20201231;bil_derue5_ende;678.048
20200216113808596;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20200216113808596;1;20200701;20201231;bil_derue7_ende;678.048
20200216113808596;1;20210101;20211231;antragsnummer;20200216113808713
20200216113808596;1;20210101;20211231;jahr;2020
20200216113808596;1;20210101;20211231;tkz;20200101709
20200216113808596;1;20210101;20211231;status;offen
20200216113808596;1;20210101;20211231;sra;N
20200216113808596;1;20210101;20211231;beginn;20200701
20200216113808596;1;20210101;20211231;ende;99999999
20200216113808596;1;20210101;20211231;anzahl;2
20200216113808596;1;20210101;20211231;lauftzeit;5
20200216113808596;1;20210101;20211231;vertriebsnummer;007
20200216113808596;1;20210101;20211231;zw;12
20200216113808596;1;20210101;20211231;vsnr;20200216113808596
20200216113808596;1;20210101;20211231;histnr;1
20200216113808596;1;20210101;20211231;von;20200701
20200216113808596;1;20210101;20211231;bis;99999999
20200216113808596;1;20210101;20211231;gevo;Neuzugang
20200216113808596;1;20210101;20211231;bruttojahresbeitrag;1200
20200216113808596;1;20210101;20211231;versicherungssumme;24000
20200216113808596;1;20210101;20211231;bil_derue1_anfang;484.32
20200216113808596;1;20210101;20211231;bil_derue2_anfang;484.32
20200216113808596;1;20210101;20211231;bil_derue3_anfang;532.752
20200216113808596;1;20210101;20211231;bil_derue5_anfang;678.048
20200216113808596;1;20210101;20211231;bil_derue7_anfang;678.048
20200216113808596;1;20210101;20211231;bil_bio_nachreservierung_anfang;48.432
20200216113808596;1;20210101;20211231;bil_zzr_nachreservierung_anfang;145.296
20200216113808596;1;20210101;20211231;bil_unisex_nachreservierung_anfang;0.0
20200216113808596;1;20210101;20211231;avbg; BG113
20200216113808596;1;20210101;20211231;rz; 0.009
20200216113808596;1;20210101;20211231;bil_gebuchter_beitrag;1200.0
20200216113808596;1;20210101;20211231;bil_verdienter_beitrag_nw216;1200.0
20200216113808596;1;20210101;20211231;bil_risikobeitrag_nw216;15.6
20200216113808596;1;20210101;20211231;bil_sparbeitrag_nw216;960.0
20200216113808596;1;20210101;20211231;bil_vkbeitrag_nw216;84.00000000000001
20200216113808596;1;20210101;20211231;bil_rz_nw217;12.998879999999998
20200216113808596;1;20210101;20211231;bil_derue1_ende;1457.31888
20200216113808596;1;20210101;20211231;bil_rueckkaufswert;1165.855104
20200216113808596;1;20210101;20211231;bil_derue2_ende;1457.31888
20200216113808596;1;20210101;20211231;bil_bio_nachreservierung_ende;145.731888
20200216113808596;1;20210101;20211231;bil_derue3_ende;1603.050768
20200216113808596;1;20210101;20211231;bil_zzr_nachreservierung_ende;437.195664
20200216113808596;1;20210101;20211231;bil_derue5_ende;2040.2464320000001
20200216113808596;1;20210101;20211231;bil_unisex_nachreservierung_ende;0.0
20200216113808596;1;20210101;20211231;bil_derue7_ende;2040.2464320000001
20200216113808201;1;20210101;20211231;antragsnummer;20200216113808632
20200216113808201;1;20210101;20211231;jahr;2020
20200216113808201;1;20210101;20211231;tkz;20200101767
20200216113808201;1;20210101;20211231;status;offen
20200216113808201;1;20210101;20211231;sra;N
20200216113808201;1;20210101;20211231;beginn;20200701
20200216113808201;1;20210101;20211231;ende;99999999
20200216113808201;1;20210101;20211231;anzahl;1
20200216113808201;1;20210101;20211231;lauftzeit;4
20200216113808201;1;20210101;20211231;vertriebsnummer;007
20200216113808201;1;20210101;20211231;zw;12
20200216113808201;1;20210101;20211231;vsnr;20200216113808201
20200216113808201;1;20210101;20211231;histnr;1
20200216113808201;1;20210101;20211231;von;20200701
20200216113808201;1;20210101;20211231;bis;99999999
20200216113808201;1;20210101;20211231;gevo;Neuzugang
20200216113808201;1;20210101;20211231;bruttojahresbeitrag;1200
20200216113808201;1;20210101;20211231;versicherungssumme;24000
20200216113808201;1;20210101;20211231;bil_derue1_anfang;484.32
20200216113808201;1;20210101;20211231;bil_derue2_anfang;484.32
20200216113808201;1;20210101;20211231;bil_derue3_anfang;532.752
20200216113808201;1;20210101;20211231;bil_derue5_anfang;678.048
20200216113808201;1;20210101;20211231;bil_derue7_anfang;678.048
20200216113808201;1;20210101;20211231;bil_bio_nachreservierung_anfang;48.432
20200216113808201;1;20210101;20211231;bil_zzr_nachreservierung_anfang;145.296
20200216113808201;1;20210101;20211231;bil_unisex_nachreservierung_anfang;0.0
20200216113808201;1;20210101;20211231;avbg; AV10
20200216113808201;1;20210101;20211231;rz; 0.009
20200216113808201;1;20210101;20211231;bil_gebuchter_beitrag;1200.0
20200216113808201;1;20210101;20211231;bil_verdienter_beitrag_nw216;1200.0
20200216113808201;1;20210101;20211231;bil_risikobeitrag_nw216;15.6
20200216113808201;1;20210101;20211231;bil_sparbeitrag_nw216;960.0
20200216113808201;1;20210101;20211231;bil_vkbeitrag_nw216;84.00000000000001
20200216113808201;1;20210101;20211231;bil_rz_nw217;12.998879999999998
20200216113808201;1;20210101;20211231;bil_derue1_ende;1457.31888
20200216113808201;1;20210101;20211231;bil_rueckkaufswert;1165.855104
20200216113808201;1;20210101;20211231;bil_derue2_ende;1457.31888
20200216113808201;1;20210101;20211231;bil_bio_nachreservierung_ende;145.731888
20200216113808201;1;20210101;20211231;bil_derue3_ende;1603.050768
20200216113808201;1;20210101;20211231;bil_zzr_nachreservierung_ende;437.195664
20200216113808201;1;20210101;20211231;bil_derue5_ende;2040.2464320000001
20200216113808201;1;20210101;20211231;bil_unisex_nachreservierung_ende;0.0
20200216113808201;1;20210101;20211231;bil_derue7_ende;2040.2464320000001
20200216113840042;1;20210701;20211231;antragsnummer;20200216113840625
20200216113840042;1;20210701;20211231;jahr;2021
20200216113840042;1;20210701;20211231;tkz;20200101767
20200216113840042;1;20210701;20211231;status;offen
20200216113840042;1;20210701;20211231;sra;N
20200216113840042;1;20210701;20211231;beginn;20210701
20200216113840042;1;20210701;20211231;ende;99999999
20200216113840042;1;20210701;20211231;anzahl;3
20200216113840042;1;20210701;20211231;lauftzeit;4
20200216113840042;1;20210701;20211231;vertriebsnummer;007
20200216113840042;1;20210701;20211231;zw;12
20200216113840042;1;20210701;20211231;vsnr;20200216113840042
20200216113840042;1;20210701;20211231;histnr;1
20200216113840042;1;20210701;20211231;von;20210701
20200216113840042;1;20210701;20211231;bis;99999999
20200216113840042;1;20210701;20211231;gevo;Neuzugang
20200216113840042;1;20210701;20211231;bruttojahresbeitrag;1200
20200216113840042;1;20210701;20211231;versicherungssumme;24000
20200216113840042;1;20210701;20211231;avbg; AV10
20200216113840042;1;20210701;20211231;rz; 0.009
20200216113840042;1;20210701;20211231;bil_gebuchter_beitrag;600.0
20200216113840042;1;20210701;20211231;bil_verdienter_beitrag_nw216;600.0
20200216113840042;1;20210701;20211231;bil_risikobeitrag_nw216;7.8
20200216113840042;1;20210701;20211231;bil_sparbeitrag_nw216;480.0
20200216113840042;1;20210701;20211231;bil_vkbeitrag_nw216;42.00000000000001
20200216113840042;1;20210701;20211231;bil_rz_nw217;4.319999999999999
20200216113840042;1;20210701;20211231;bil_derue1_ende;484.32
20200216113840042;1;20210701;20211231;bil_rueckkaufswert;387.456
20200216113840042;1;20210701;20211231;bil_derue2_ende;484.32
20200216113840042;1;20210701;20211231;bil_bio_nachreservierung_ende;48.432
20200216113840042;1;20210701;20211231;bil_derue3_ende;532.752
20200216113840042;1;20210701;20211231;bil_zzr_nachreservierung_ende;145.296
20200216113840042;1;20210701;20211231;bil_derue5_ende;678.048
20200216113840042;1;20210701;20211231;bil_unisex_nachreservierung_ende;0.0
20200216113840042;1;20210701;20211231;bil_derue7_ende;678.048
20200216113840420;1;20210701;20211231;antragsnummer;20200216113840332
20200216113840420;1;20210701;20211231;jahr;2021
20200216113840420;1;20210701;20211231;tkz;20200101709
20200216113840420;1;20210701;20211231;status;offen
20200216113840420;1;20210701;20211231;sra;N
20200216113840420;1;20210701;20211231;beginn;20210701
20200216113840420;1;20210701;20211231;ende;99999999
20200216113840420;1;20210701;20211231;anzahl;5
20200216113840420;1;20210701;20211231;lauftzeit;5
20200216113840420;1;20210701;20211231;vertriebsnummer;007
20200216113840420;1;20210701;20211231;zw;12
20200216113840420;1;20210701;20211231;vsnr;20200216113840420
20200216113840420;1;20210701;20211231;histnr;1
20200216113840420;1;20210701;20211231;von;20210701
20200216113840420;1;20210701;20211231;bis;99999999
20200216113840420;1;20210701;20211231;gevo;Neuzugang
20200216113840420;1;20210701;20211231;bruttojahresbeitrag;1200
20200216113840420;1;20210701;20211231;versicherungssumme;24000
20200216113840420;1;20210701;20211231;avbg; BG113
20200216113840420;1;20210701;20211231;rz; 0.009
20200216113840420;1;20210701;20211231;bil_gebuchter_beitrag;600.0
20200216113840420;1;20210701;20211231;bil_verdienter_beitrag_nw216;600.0
20200216113840420;1;20210701;20211231;bil_risikobeitrag_nw216;7.8
20200216113840420;1;20210701;20211231;bil_sparbeitrag_nw216;480.0
20200216113840420;1;20210701;20211231;bil_vkbeitrag_nw216;42.00000000000001
20200216113840420;1;20210701;20211231;bil_rz_nw217;4.319999999999999
20200216113840420;1;20210701;20211231;bil_derue1_ende;484.32
20200216113840420;1;20210701;20211231;bil_rueckkaufswert;387.456
20200216113840420;1;20210701;20211231;bil_derue2_ende;484.32
20200216113840420;1;20210701;20211231;bil_bio_nachreservierung_ende;48.432
20200216113840420;1;20210701;20211231;bil_derue3_ende;532.752
20200216113840420;1;20210701;20211231;bil_zzr_nachreservierung_ende;145.296
20200216113840420;1;20210701;20211231;bil_derue5_ende;678.048
20200216113840420;1;20210701;20211231;bil_unisex_nachreservierung_ende;0.0
20200216113840420;1;20210701;20211231;bil_derue7_ende;678.048
20200216113840420;1;20220101;20221231;antragsnummer;20200216113840332
20200216113840420;1;20220101;20221231;jahr;2021
20200216113840420;1;20220101;20221231;tkz;20200101709
20200216113840420;1;20220101;20221231;status;offen
20200216113840420;1;20220101;20221231;sra;N
20200216113840420;1;20220101;20221231;beginn;20210701
20200216113840420;1;20220101;20221231;ende;99999999
20200216113840420;1;20220101;20221231;anzahl;5
20200216113840420;1;20220101;20221231;lauftzeit;5
20200216113840420;1;20220101;20221231;vertriebsnummer;007
20200216113840420;1;20220101;20221231;zw;12
20200216113840420;1;20220101;20221231;vsnr;20200216113840420
20200216113840420;1;20220101;20221231;histnr;1
20200216113840420;1;20220101;20221231;von;20210701
20200216113840420;1;20220101;20221231;bis;99999999
20200216113840420;1;20220101;20221231;gevo;Neuzugang
20200216113840420;1;20220101;20221231;bruttojahresbeitrag;1200
20200216113840420;1;20220101;20221231;versicherungssumme;24000
20200216113840420;1;20220101;20221231;bil_derue1_anfang;484.32
20200216113840420;1;20220101;20221231;bil_derue2_anfang;484.32
20200216113840420;1;20220101;20221231;bil_derue3_anfang;532.752
20200216113840420;1;20220101;20221231;bil_derue5_anfang;678.048
20200216113840420;1;20220101;20221231;bil_derue7_anfang;678.048
20200216113840420;1;20220101;20221231;bil_bio_nachreservierung_anfang;48.432
20200216113840420;1;20220101;20221231;bil_zzr_nachreservierung_anfang;145.296
20200216113840420;1;20220101;20221231;bil_unisex_nachreservierung_anfang;0.0
20200216113840420;1;20220101;20221231;avbg; BG113
20200216113840420;1;20220101;20221231;rz; 0.009
20200216113840420;1;20220101;20221231;bil_gebuchter_beitrag;1200.0
20200216113840420;1;20220101;20221231;bil_verdienter_beitrag_nw216;1200.0
20200216113840420;1;20220101;20221231;bil_risikobeitrag_nw216;15.6
20200216113840420;1;20220101;20221231;bil_sparbeitrag_nw216;960.0
20200216113840420;1;20220101;20221231;bil_vkbeitrag_nw216;84.00000000000001
20200216113840420;1;20220101;20221231;bil_rz_nw217;12.998879999999998
20200216113840420;1;20220101;20221231;bil_derue1_ende;1457.31888
20200216113840420;1;20220101;20221231;bil_rueckkaufswert;1165.855104
20200216113840420;1;20220101;20221231;bil_derue2_ende;1457.31888
20200216113840420;1;20220101;20221231;bil_bio_nachreservierung_ende;145.731888
20200216113840420;1;20220101;20221231;bil_derue3_ende;1603.050768
20200216113840420;1;20220101;20221231;bil_zzr_nachreservierung_ende;437.195664
20200216113840420;1;20220101;20221231;bil_derue5_ende;2040.2464320000001
20200216113840420;1;20220101;20221231;bil_unisex_nachreservierung_ende;0.0
20200216113840420;1;20220101;20221231;bil_derue7_ende;2040.2464320000001
20200216113840042;1;20220101;20221231;antragsnummer;20200216113840625
20200216113840042;1;20220101;20221231;jahr;2021
20200216113840042;1;20220101;20221231;tkz;20200101767
20200216113840042;1;20220101;20221231;status;offen
20200216113840042;1;20220101;20221231;sra;N
20200216113840042;1;20220101;20221231;beginn;20210701
20200216113840042;1;20220101;20221231;ende;99999999
20200216113840042;1;20220101;20221231;anzahl;3
20200216113840042;1;20220101;20221231;lauftzeit;4
20200216113840042;1;20220101;20221231;vertriebsnummer;007
20200216113840042;1;20220101;20221231;zw;12
20200216113840042;1;20220101;20221231;vsnr;20200216113840042
20200216113840042;1;20220101;20221231;histnr;1
20200216113840042;1;20220101;20221231;von;20210701
20200216113840042;1;20220101;20221231;bis;99999999
20200216113840042;1;20220101;20221231;gevo;Neuzugang
20200216113840042;1;20220101;20221231;bruttojahresbeitrag;1200
20200216113840042;1;20220101;20221231;versicherungssumme;24000
20200216113840042;1;20220101;20221231;bil_derue1_anfang;484.32
20200216113840042;1;20220101;20221231;bil_derue2_anfang;484.32
20200216113840042;1;20220101;20221231;bil_derue3_anfang;532.752
20200216113840042;1;20220101;20221231;bil_derue5_anfang;678.048
20200216113840042;1;20220101;20221231;bil_derue7_anfang;678.048
20200216113840042;1;20220101;20221231;bil_bio_nachreservierung_anfang;48.432
20200216113840042;1;20220101;20221231;bil_zzr_nachreservierung_anfang;145.296
20200216113840042;1;20220101;20221231;bil_unisex_nachreservierung_anfang;0.0
20200216113840042;1;20220101;20221231;avbg; AV10
20200216113840042;1;20220101;20221231;rz; 0.009
20200216113840042;1;20220101;20221231;bil_gebuchter_beitrag;1200.0
20200216113840042;1;20220101;20221231;bil_verdienter_beitrag_nw216;1200.0
20200216113840042;1;20220101;20221231;bil_risikobeitrag_nw216;15.6
20200216113840042;1;20220101;20221231;bil_sparbeitrag_nw216;960.0
20200216113840042;1;20220101;20221231;bil_vkbeitrag_nw216;84.00000000000001
20200216113840042;1;20220101;20221231;bil_rz_nw217;12.998879999999998
20200216113840042;1;20220101;20221231;bil_derue1_ende;1457.31888
20200216113840042;1;20220101;20221231;bil_rueckkaufswert;1165.855104
20200216113840042;1;20220101;20221231;bil_derue2_ende;1457.31888
20200216113840042;1;20220101;20221231;bil_bio_nachreservierung_ende;145.731888
20200216113840042;1;20220101;20221231;bil_derue3_ende;1603.050768
20200216113840042;1;20220101;20221231;bil_zzr_nachreservierung_ende;437.195664
20200216113840042;1;20220101;20221231;bil_derue5_ende;2040.2464320000001
20200216113840042;1;20220101;20221231;bil_unisex_nachreservierung_ende;0.0
20200216113840042;1;20220101;20221231;bil_derue7_ende;2040.2464320000001
20200216113808596;1;20220101;20221231;antragsnummer;20200216113808713
20200216113808596;1;20220101;20221231;jahr;2020
20200216113808596;1;20220101;20221231;tkz;20200101709
20200216113808596;1;20220101;20221231;status;offen
20200216113808596;1;20220101;20221231;sra;N
20200216113808596;1;20220101;20221231;beginn;20200701
20200216113808596;1;20220101;20221231;ende;99999999
20200216113808596;1;20220101;20221231;anzahl;2
20200216113808596;1;20220101;20221231;lauftzeit;5
20200216113808596;1;20220101;20221231;vertriebsnummer;007
20200216113808596;1;20220101;20221231;zw;12
20200216113808596;1;20220101;20221231;vsnr;20200216113808596
20200216113808596;1;20220101;20221231;histnr;1
20200216113808596;1;20220101;20221231;von;20200701
20200216113808596;1;20220101;20221231;bis;99999999
20200216113808596;1;20220101;20221231;gevo;Neuzugang
20200216113808596;1;20220101;20221231;bruttojahresbeitrag;1200
20200216113808596;1;20220101;20221231;versicherungssumme;24000
20200216113808596;1;20220101;20221231;bil_derue1_anfang;1457.31888
20200216113808596;1;20220101;20221231;bil_derue2_anfang;1457.31888
20200216113808596;1;20220101;20221231;bil_derue3_anfang;1603.050768
20200216113808596;1;20220101;20221231;bil_derue5_anfang;2040.2464320000001
20200216113808596;1;20220101;20221231;bil_derue7_anfang;2040.2464320000001
20200216113808596;1;20220101;20221231;bil_bio_nachreservierung_anfang;145.731888
20200216113808596;1;20220101;20221231;bil_zzr_nachreservierung_anfang;437.195664
20200216113808596;1;20220101;20221231;bil_unisex_nachreservierung_anfang;0.0
20200216113808596;1;20220101;20221231;avbg; BG113
20200216113808596;1;20220101;20221231;rz; 0.009
20200216113808596;1;20220101;20221231;bil_gebuchter_beitrag;1200.0
20200216113808596;1;20220101;20221231;bil_verdienter_beitrag_nw216;1200.0
20200216113808596;1;20220101;20221231;bil_risikobeitrag_nw216;15.6
20200216113808596;1;20220101;20221231;bil_sparbeitrag_nw216;960.0
20200216113808596;1;20220101;20221231;bil_vkbeitrag_nw216;84.00000000000001
20200216113808596;1;20220101;20221231;bil_rz_nw217;21.755869919999995
20200216113808596;1;20220101;20221231;bil_derue1_ende;2439.0747499199997
20200216113808596;1;20220101;20221231;bil_rueckkaufswert;1951.2597999359998
20200216113808596;1;20220101;20221231;bil_derue2_ende;2439.0747499199997
20200216113808596;1;20220101;20221231;bil_bio_nachreservierung_ende;243.90747499199998
20200216113808596;1;20220101;20221231;bil_derue3_ende;2682.9822249119998
20200216113808596;1;20220101;20221231;bil_zzr_nachreservierung_ende;731.7224249759998
20200216113808596;1;20220101;20221231;bil_derue5_ende;3414.7046498879995
20200216113808596;1;20220101;20221231;bil_unisex_nachreservierung_ende;0.0
20200216113808596;1;20220101;20221231;bil_derue7_ende;3414.7046498879995
20200216113808201;1;20220101;20221231;antragsnummer;20200216113808632
20200216113808201;1;20220101;20221231;jahr;2020
20200216113808201;1;20220101;20221231;tkz;20200101767
20200216113808201;1;20220101;20221231;status;offen
20200216113808201;1;20220101;20221231;sra;N
20200216113808201;1;20220101;20221231;beginn;20200701
20200216113808201;1;20220101;20221231;ende;99999999
20200216113808201;1;20220101;20221231;anzahl;1
20200216113808201;1;20220101;20221231;lauftzeit;4
20200216113808201;1;20220101;20221231;vertriebsnummer;007
20200216113808201;1;20220101;20221231;zw;12
20200216113808201;1;20220101;20221231;vsnr;20200216113808201
20200216113808201;1;20220101;20221231;histnr;1
20200216113808201;1;20220101;20221231;von;20200701
20200216113808201;1;20220101;20221231;bis;99999999
20200216113808201;1;20220101;20221231;gevo;Neuzugang
20200216113808201;1;20220101;20221231;bruttojahresbeitrag;1200
20200216113808201;1;20220101;20221231;versicherungssumme;24000
20200216113808201;1;20220101;20221231;bil_derue1_anfang;1457.31888
20200216113808201;1;20220101;20221231;bil_derue2_anfang;1457.31888
20200216113808201;1;20220101;20221231;bil_derue3_anfang;1603.050768
20200216113808201;1;20220101;20221231;bil_derue5_anfang;2040.2464320000001
20200216113808201;1;20220101;20221231;bil_derue7_anfang;2040.2464320000001
20200216113808201;1;20220101;20221231;bil_bio_nachreservierung_anfang;145.731888
20200216113808201;1;20220101;20221231;bil_zzr_nachreservierung_anfang;437.195664
20200216113808201;1;20220101;20221231;bil_unisex_nachreservierung_anfang;0.0
20200216113808201;1;20220101;20221231;avbg; AV10
20200216113808201;1;20220101;20221231;rz; 0.009
20200216113808201;1;20220101;20221231;bil_gebuchter_beitrag;1200.0
20200216113808201;1;20220101;20221231;bil_verdienter_beitrag_nw216;1200.0
20200216113808201;1;20220101;20221231;bil_risikobeitrag_nw216;15.6
20200216113808201;1;20220101;20221231;bil_sparbeitrag_nw216;960.0
20200216113808201;1;20220101;20221231;bil_vkbeitrag_nw216;84.00000000000001
20200216113808201;1;20220101;20221231;bil_rz_nw217;21.755869919999995
20200216113808201;1;20220101;20221231;bil_derue1_ende;2439.0747499199997
20200216113808201;1;20220101;20221231;bil_rueckkaufswert;1951.2597999359998
20200216113808201;1;20220101;20221231;bil_derue2_ende;2439.0747499199997
20200216113808201;1;20220101;20221231;bil_bio_nachreservierung_ende;243.90747499199998
20200216113808201;1;20220101;20221231;bil_derue3_ende;2682.9822249119998
20200216113808201;1;20220101;20221231;bil_zzr_nachreservierung_ende;731.7224249759998
20200216113808201;1;20220101;20221231;bil_derue5_ende;3414.7046498879995
20200216113808201;1;20220101;20221231;bil_unisex_nachreservierung_ende;0.0
20200216113808201;1;20220101;20221231;bil_derue7_ende;3414.7046498879995
20200216113919171;1;20220701;20221231;antragsnummer;20200216113919937
20200216113919171;1;20220701;20221231;jahr;2022
20200216113919171;1;20220701;20221231;tkz;20200101767
20200216113919171;1;20220701;20221231;status;offen
20200216113919171;1;20220701;20221231;sra;N
20200216113919171;1;20220701;20221231;beginn;20220701
20200216113919171;1;20220701;20221231;ende;99999999
20200216113919171;1;20220701;20221231;anzahl;30
20200216113919171;1;20220701;20221231;lauftzeit;4
20200216113919171;1;20220701;20221231;vertriebsnummer;007
20200216113919171;1;20220701;20221231;zw;12
20200216113919171;1;20220701;20221231;vsnr;20200216113919171
20200216113919171;1;20220701;20221231;histnr;1
20200216113919171;1;20220701;20221231;von;20220701
20200216113919171;1;20220701;20221231;bis;99999999
20200216113919171;1;20220701;20221231;gevo;Neuzugang
20200216113919171;1;20220701;20221231;bruttojahresbeitrag;1200
20200216113919171;1;20220701;20221231;versicherungssumme;24000
20200216113919171;1;20220701;20221231;avbg; AV10
20200216113919171;1;20220701;20221231;rz; 0.009
20200216113919171;1;20220701;20221231;bil_gebuchter_beitrag;600.0
20200216113919171;1;20220701;20221231;bil_verdienter_beitrag_nw216;600.0
20200216113919171;1;20220701;20221231;bil_risikobeitrag_nw216;7.8
20200216113919171;1;20220701;20221231;bil_sparbeitrag_nw216;480.0
20200216113919171;1;20220701;20221231;bil_vkbeitrag_nw216;42.00000000000001
20200216113919171;1;20220701;20221231;bil_rz_nw217;4.319999999999999
20200216113919171;1;20220701;20221231;bil_derue1_ende;484.32
20200216113919171;1;20220701;20221231;bil_rueckkaufswert;387.456
20200216113919171;1;20220701;20221231;bil_derue2_ende;484.32
20200216113919171;1;20220701;20221231;bil_bio_nachreservierung_ende;48.432
20200216113919171;1;20220701;20221231;bil_derue3_ende;532.752
20200216113919171;1;20220701;20221231;bil_zzr_nachreservierung_ende;145.296
20200216113919171;1;20220701;20221231;bil_derue5_ende;678.048
20200216113919171;1;20220701;20221231;bil_unisex_nachreservierung_ende;0.0
20200216113919171;1;20220701;20221231;bil_derue7_ende;678.048
20200216113919862;1;20220701;20221231;antragsnummer;20200216113919549
20200216113919862;1;20220701;20221231;jahr;2022
20200216113919862;1;20220701;20221231;tkz;20200101709
20200216113919862;1;20220701;20221231;status;offen
20200216113919862;1;20220701;20221231;sra;N
20200216113919862;1;20220701;20221231;beginn;20220701
20200216113919862;1;20220701;20221231;ende;99999999
20200216113919862;1;20220701;20221231;anzahl;5
20200216113919862;1;20220701;20221231;lauftzeit;5
20200216113919862;1;20220701;20221231;vertriebsnummer;007
20200216113919862;1;20220701;20221231;zw;12
20200216113919862;1;20220701;20221231;vsnr;20200216113919862
20200216113919862;1;20220701;20221231;histnr;1
20200216113919862;1;20220701;20221231;von;20220701
20200216113919862;1;20220701;20221231;bis;99999999
20200216113919862;1;20220701;20221231;gevo;Neuzugang
20200216113919862;1;20220701;20221231;bruttojahresbeitrag;1200
20200216113919862;1;20220701;20221231;versicherungssumme;24000
20200216113919862;1;20220701;20221231;avbg; BG113
20200216113919862;1;20220701;20221231;rz; 0.009
20200216113919862;1;20220701;20221231;bil_gebuchter_beitrag;600.0
20200216113919862;1;20220701;20221231;bil_verdienter_beitrag_nw216;600.0
20200216113919862;1;20220701;20221231;bil_risikobeitrag_nw216;7.8
20200216113919862;1;20220701;20221231;bil_sparbeitrag_nw216;480.0
20200216113919862;1;20220701;20221231;bil_vkbeitrag_nw216;42.00000000000001
20200216113919862;1;20220701;20221231;bil_rz_nw217;4.319999999999999
