vsnr;histnr;von;bis;name;wert
20230101162312033;1;20210701;20211231;bil_risikobeitrag_nw216;33924.078586999385
20230101162312033;1;20210701;20211231;bil_sparbeitrag_nw216;2087635.6053538085
20230101162312033;1;20210701;20211231;bil_vkbeitrag_nw216;182668.11546845824
20230101162312033;1;20210701;20211231;bil_rz_nw217;18788.720448184275
20230101162312033;1;20210701;20211231;bil_derue1_ende;2106424.325801993
20230101162312033;1;20210701;20211231;bil_rueckkaufswert;1685139.4606415944
20230101162312033;1;20210701;20211231;bil_derue2_ende;2106424.325801993
20230101162312033;1;20210701;20211231;bil_bio_nachreservierung_ende;210642.4325801993
20230101162312033;1;20210701;20211231;bil_derue3_ende;2317066.758382192
20230101162312033;1;20210701;20211231;bil_zzr_nachreservierung_ende;631927.2977405979
20230101162312033;1;20210701;20211231;bil_derue5_ende;2948994.0561227896
20230101162312033;1;20210701;20211231;bil_unisex_nachreservierung_ende;0.0
20230101162312033;1;20210701;20211231;bil_derue7_ende;2948994.0561227896
