jahr;rl;avbg;name;wert
2020;guv;999;jahresueberschuss;1200.0
2020;bilanz;999;eigenkapital_ende;101200.0
2021;bilanz;999;eigenkapital_anfang;101200.0
2021;bilanz;999;kasse_anfang;0.0
2021;bilanz; AV10;bil_derue1_anfang;484.32
2021;bilanz; BG113;bil_derue1_anfang;484.32
2021;bilanz;999;bil_derue1_anfang;968.64
2021;bilanz; AV10;bil_derue2_anfang;484.32
2021;bilanz; BG113;bil_derue2_anfang;484.32
2021;bilanz;999;bil_derue2_anfang;968.64
2021;bilanz; AV10;bil_derue3_anfang;532.752
2021;bilanz; BG113;bil_derue3_anfang;532.752
2021;bilanz;999;bil_derue3_anfang;1065.504
2021;bilanz; AV10;bil_derue5_anfang;678.048
2021;bilanz; BG113;bil_derue5_anfang;678.048
2021;bilanz;999;bil_derue5_anfang;1356.096
2021;bilanz; AV10;bil_derue7_anfang;678.048
2021;bilanz; BG113;bil_derue7_anfang;678.048
2021;bilanz;999;bil_derue7_anfang;1356.096
2021;bilanz; AV10;bil_bio_nachreservierung_anfang;48.431999999999995
2021;bilanz; BG113;bil_bio_nachreservierung_anfang;48.431999999999995
2021;bilanz;999;bil_bio_nachreservierung_anfang;96.864
2021;bilanz; AV10;bil_zzr_nachreservierung_anfang;145.296
2021;bilanz; BG113;bil_zzr_nachreservierung_anfang;145.296
2021;bilanz;999;bil_zzr_nachreservierung_anfang;290.592
2021;bilanz; AV10;bil_unisex_nachreservierung_anfang;0.0
2021;bilanz; BG113;bil_unisex_nachreservierung_anfang;0.0
2021;bilanz;999;bil_unisex_nachreservierung_anfang;0.0
2021;bilanz; AV10;bil_derue1_ende;968.64
2021;bilanz; BG113;bil_derue1_ende;968.64
2021;bilanz;999;bil_derue1_ende;1937.28
2021;bilanz; AV10;bil_derue2_ende;968.64
2021;bilanz; BG113;bil_derue2_ende;968.64
2021;bilanz;999;bil_derue2_ende;1937.28
2021;bilanz; AV10;bil_derue3_ende;1065.504
2021;bilanz; BG113;bil_derue3_ende;1065.504
2021;bilanz;999;bil_derue3_ende;2131.008
2021;bilanz; AV10;bil_derue5_ende;1356.096
2021;bilanz; BG113;bil_derue5_ende;1356.096
2021;bilanz;999;bil_derue5_ende;2712.192
2021;bilanz; AV10;bil_derue7_ende;1356.096
2021;bilanz; BG113;bil_derue7_ende;1356.096
2021;bilanz;999;bil_derue7_ende;2712.192
2021;bilanz; AV10;bil_bio_nachreservierung_ende;96.86399999999999
2021;bilanz; BG113;bil_bio_nachreservierung_ende;96.86399999999999
2021;bilanz;999;bil_bio_nachreservierung_ende;193.728
2021;bilanz; AV10;bil_zzr_nachreservierung_ende;290.592
2021;bilanz; BG113;bil_zzr_nachreservierung_ende;290.592
2021;bilanz;999;bil_zzr_nachreservierung_ende;581.184
2021;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2021;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2021;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2021;guv; AV10;bil_gebuchter_beitrag;1200.0
2021;guv; BG113;bil_gebuchter_beitrag;1200.0
2021;guv;999;bil_gebuchter_beitrag;2400.0
2021;guv; AV10;bil_verdienter_beitrag_nw216;1200.0
2021;guv; BG113;bil_verdienter_beitrag_nw216;1200.0
2021;guv;999;bil_verdienter_beitrag_nw216;2400.0
2021;guv; AV10;bil_derue7_veraenderung;678.048
2021;guv; BG113;bil_derue7_veraenderung;678.048
2021;guv;999;jahresueberschuss;2400.0
2021;bilanz;999;eigenkapital_ende;103600.0
2022;bilanz;999;eigenkapital_anfang;103600.0
2022;bilanz;999;kasse_anfang;0.0
2022;bilanz; AV10;bil_derue1_anfang;968.64
2022;bilanz; BG113;bil_derue1_anfang;968.64
2022;bilanz;999;bil_derue1_anfang;1937.28
2022;bilanz; AV10;bil_derue2_anfang;968.64
2022;bilanz; BG113;bil_derue2_anfang;968.64
2022;bilanz;999;bil_derue2_anfang;1937.28
2022;bilanz; AV10;bil_derue3_anfang;1065.504
2022;bilanz; BG113;bil_derue3_anfang;1065.504
2022;bilanz;999;bil_derue3_anfang;2131.008
2022;bilanz; AV10;bil_derue5_anfang;1356.096
2022;bilanz; BG113;bil_derue5_anfang;1356.096
2022;bilanz;999;bil_derue5_anfang;2712.192
2022;bilanz; AV10;bil_derue7_anfang;1356.096
2022;bilanz; BG113;bil_derue7_anfang;1356.096
2022;bilanz;999;bil_derue7_anfang;2712.192
2022;bilanz; AV10;bil_bio_nachreservierung_anfang;96.86399999999999
2022;bilanz; BG113;bil_bio_nachreservierung_anfang;96.86399999999999
2022;bilanz;999;bil_bio_nachreservierung_anfang;193.728
2022;bilanz; AV10;bil_zzr_nachreservierung_anfang;290.592
2022;bilanz; BG113;bil_zzr_nachreservierung_anfang;290.592
2022;bilanz;999;bil_zzr_nachreservierung_anfang;581.184
2022;bilanz; AV10;bil_unisex_nachreservierung_anfang;0.0
2022;bilanz; BG113;bil_unisex_nachreservierung_anfang;0.0
2022;bilanz;999;bil_unisex_nachreservierung_anfang;0.0
2022;bilanz; AV10;bil_derue1_ende;968.64
2022;bilanz; BG113;bil_derue1_ende;968.64
2022;bilanz;999;bil_derue1_ende;1937.28
2022;bilanz; AV10;bil_derue2_ende;968.64
2022;bilanz; BG113;bil_derue2_ende;968.64
2022;bilanz;999;bil_derue2_ende;1937.28
2022;bilanz; AV10;bil_derue3_ende;1065.504
2022;bilanz; BG113;bil_derue3_ende;1065.504
2022;bilanz;999;bil_derue3_ende;2131.008
2022;bilanz; AV10;bil_derue5_ende;1356.096
2022;bilanz; BG113;bil_derue5_ende;1356.096
2022;bilanz;999;bil_derue5_ende;2712.192
2022;bilanz; AV10;bil_derue7_ende;1356.096
2022;bilanz; BG113;bil_derue7_ende;1356.096
2022;bilanz;999;bil_derue7_ende;2712.192
2022;bilanz; AV10;bil_bio_nachreservierung_ende;96.86399999999999
2022;bilanz; BG113;bil_bio_nachreservierung_ende;96.86399999999999
2022;bilanz;999;bil_bio_nachreservierung_ende;193.728
2022;bilanz; AV10;bil_zzr_nachreservierung_ende;290.592
2022;bilanz; BG113;bil_zzr_nachreservierung_ende;290.592
2022;bilanz;999;bil_zzr_nachreservierung_ende;581.184
2022;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2022;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2022;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2022;guv; AV10;bil_gebuchter_beitrag;1200.0
2022;guv; BG113;bil_gebuchter_beitrag;1200.0
2022;guv;999;bil_gebuchter_beitrag;2400.0
2022;guv; AV10;bil_verdienter_beitrag_nw216;1200.0
2022;guv; BG113;bil_verdienter_beitrag_nw216;1200.0
2022;guv;999;bil_verdienter_beitrag_nw216;2400.0
2022;guv; AV10;bil_derue7_veraenderung;0.0
2022;guv; BG113;bil_derue7_veraenderung;0.0
2022;guv;999;jahresueberschuss;2400.0
2022;bilanz;999;eigenkapital_ende;106000.0
2023;bilanz;999;eigenkapital_anfang;106000.0
2023;bilanz;999;kasse_anfang;0.0
2023;bilanz; AV10;bil_derue1_anfang;968.64
2023;bilanz; BG113;bil_derue1_anfang;968.64
2023;bilanz;999;bil_derue1_anfang;1937.28
2023;bilanz; AV10;bil_derue2_anfang;968.64
2023;bilanz; BG113;bil_derue2_anfang;968.64
2023;bilanz;999;bil_derue2_anfang;1937.28
2023;bilanz; AV10;bil_derue3_anfang;1065.504
2023;bilanz; BG113;bil_derue3_anfang;1065.504
2023;bilanz;999;bil_derue3_anfang;2131.008
2023;bilanz; AV10;bil_derue5_anfang;1356.096
2023;bilanz; BG113;bil_derue5_anfang;1356.096
2023;bilanz;999;bil_derue5_anfang;2712.192
2023;bilanz; AV10;bil_derue7_anfang;1356.096
2023;bilanz; BG113;bil_derue7_anfang;1356.096
2023;bilanz;999;bil_derue7_anfang;2712.192
2023;bilanz; AV10;bil_bio_nachreservierung_anfang;96.86399999999999
2023;bilanz; BG113;bil_bio_nachreservierung_anfang;96.86399999999999
2023;bilanz;999;bil_bio_nachreservierung_anfang;193.728
2023;bilanz; AV10;bil_zzr_nachreservierung_anfang;290.592
2023;bilanz; BG113;bil_zzr_nachreservierung_anfang;290.592
2023;bilanz;999;bil_zzr_nachreservierung_anfang;581.184
2023;bilanz; AV10;bil_unisex_nachreservierung_anfang;0.0
2023;bilanz; BG113;bil_unisex_nachreservierung_anfang;0.0
2023;bilanz;999;bil_unisex_nachreservierung_anfang;0.0
2023;bilanz; AV10;bil_derue1_ende;968.64
2023;bilanz; BG113;bil_derue1_ende;968.64
2023;bilanz;999;bil_derue1_ende;1937.28
2023;bilanz; AV10;bil_derue2_ende;968.64
2023;bilanz; BG113;bil_derue2_ende;968.64
2023;bilanz;999;bil_derue2_ende;1937.28
2023;bilanz; AV10;bil_derue3_ende;1065.504
2023;bilanz; BG113;bil_derue3_ende;1065.504
2023;bilanz;999;bil_derue3_ende;2131.008
2023;bilanz; AV10;bil_derue5_ende;1356.096
2023;bilanz; BG113;bil_derue5_ende;1356.096
2023;bilanz;999;bil_derue5_ende;2712.192
2023;bilanz; AV10;bil_derue7_ende;1356.096
2023;bilanz; BG113;bil_derue7_ende;1356.096
2023;bilanz;999;bil_derue7_ende;2712.192
2023;bilanz; AV10;bil_bio_nachreservierung_ende;96.86399999999999
2023;bilanz; BG113;bil_bio_nachreservierung_ende;96.86399999999999
2023;bilanz;999;bil_bio_nachreservierung_ende;193.728
2023;bilanz; AV10;bil_zzr_nachreservierung_ende;290.592
2023;bilanz; BG113;bil_zzr_nachreservierung_ende;290.592
2023;bilanz;999;bil_zzr_nachreservierung_ende;581.184
2023;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2023;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2023;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2023;guv; AV10;bil_gebuchter_beitrag;1200.0
2023;guv; BG113;bil_gebuchter_beitrag;1200.0
2023;guv;999;bil_gebuchter_beitrag;2400.0
2023;guv; AV10;bil_verdienter_beitrag_nw216;1200.0
2023;guv; BG113;bil_verdienter_beitrag_nw216;1200.0
2023;guv;999;bil_verdienter_beitrag_nw216;2400.0
2023;guv; AV10;bil_derue7_veraenderung;0.0
2023;guv; BG113;bil_derue7_veraenderung;0.0
2023;guv;999;jahresueberschuss;2400.0
2023;bilanz;999;eigenkapital_ende;108400.0
2024;bilanz;999;eigenkapital_anfang;108400.0
2024;bilanz;999;kasse_anfang;0.0
2024;bilanz; AV10;bil_derue1_anfang;968.64
2024;bilanz; BG113;bil_derue1_anfang;968.64
2024;bilanz;999;bil_derue1_anfang;1937.28
2024;bilanz; AV10;bil_derue2_anfang;968.64
2024;bilanz; BG113;bil_derue2_anfang;968.64
2024;bilanz;999;bil_derue2_anfang;1937.28
2024;bilanz; AV10;bil_derue3_anfang;1065.504
2024;bilanz; BG113;bil_derue3_anfang;1065.504
2024;bilanz;999;bil_derue3_anfang;2131.008
2024;bilanz; AV10;bil_derue5_anfang;1356.096
2024;bilanz; BG113;bil_derue5_anfang;1356.096
2024;bilanz;999;bil_derue5_anfang;2712.192
2024;bilanz; AV10;bil_derue7_anfang;1356.096
2024;bilanz; BG113;bil_derue7_anfang;1356.096
2024;bilanz;999;bil_derue7_anfang;2712.192
2024;bilanz; AV10;bil_bio_nachreservierung_anfang;96.86399999999999
2024;bilanz; BG113;bil_bio_nachreservierung_anfang;96.86399999999999
2024;bilanz;999;bil_bio_nachreservierung_anfang;193.728
2024;bilanz; AV10;bil_zzr_nachreservierung_anfang;290.592
2024;bilanz; BG113;bil_zzr_nachreservierung_anfang;290.592
2024;bilanz;999;bil_zzr_nachreservierung_anfang;581.184
2024;bilanz; AV10;bil_unisex_nachreservierung_anfang;0.0
2024;bilanz; BG113;bil_unisex_nachreservierung_anfang;0.0
2024;bilanz;999;bil_unisex_nachreservierung_anfang;0.0
2024;bilanz; AV10;bil_derue1_ende;968.64
2024;bilanz; BG113;bil_derue1_ende;968.64
2024;bilanz;999;bil_derue1_ende;1937.28
2024;bilanz; AV10;bil_derue2_ende;968.64
2024;bilanz; BG113;bil_derue2_ende;968.64
2024;bilanz;999;bil_derue2_ende;1937.28
2024;bilanz; AV10;bil_derue3_ende;1065.504
2024;bilanz; BG113;bil_derue3_ende;1065.504
2024;bilanz;999;bil_derue3_ende;2131.008
2024;bilanz; AV10;bil_derue5_ende;1356.096
2024;bilanz; BG113;bil_derue5_ende;1356.096
2024;bilanz;999;bil_derue5_ende;2712.192
2024;bilanz; AV10;bil_derue7_ende;1356.096
2024;bilanz; BG113;bil_derue7_ende;1356.096
2024;bilanz;999;bil_derue7_ende;2712.192
2024;bilanz; AV10;bil_bio_nachreservierung_ende;96.86399999999999
2024;bilanz; BG113;bil_bio_nachreservierung_ende;96.86399999999999
2024;bilanz;999;bil_bio_nachreservierung_ende;193.728
2024;bilanz; AV10;bil_zzr_nachreservierung_ende;290.592
2024;bilanz; BG113;bil_zzr_nachreservierung_ende;290.592
2024;bilanz;999;bil_zzr_nachreservierung_ende;581.184
2024;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2024;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2024;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2024;guv; AV10;bil_gebuchter_beitrag;1200.0
2024;guv; BG113;bil_gebuchter_beitrag;1200.0
2024;guv;999;bil_gebuchter_beitrag;2400.0
2024;guv; AV10;bil_verdienter_beitrag_nw216;1200.0
2024;guv; BG113;bil_verdienter_beitrag_nw216;1200.0
2024;guv;999;bil_verdienter_beitrag_nw216;2400.0
2024;guv; AV10;bil_derue7_veraenderung;0.0
2024;guv; BG113;bil_derue7_veraenderung;0.0
2024;guv;999;jahresueberschuss;2400.0
2024;bilanz;999;eigenkapital_ende;110800.0
2025;bilanz;999;eigenkapital_anfang;110800.0
2025;bilanz;999;kasse_anfang;0.0
2025;bilanz; AV10;bil_derue1_anfang;968.64
2025;bilanz; BG113;bil_derue1_anfang;968.64
2025;bilanz;999;bil_derue1_anfang;1937.28
2025;bilanz; AV10;bil_derue2_anfang;968.64
2025;bilanz; BG113;bil_derue2_anfang;968.64
2025;bilanz;999;bil_derue2_anfang;1937.28
2025;bilanz; AV10;bil_derue3_anfang;1065.504
2025;bilanz; BG113;bil_derue3_anfang;1065.504
2025;bilanz;999;bil_derue3_anfang;2131.008
2025;bilanz; AV10;bil_derue5_anfang;1356.096
2025;bilanz; BG113;bil_derue5_anfang;1356.096
2025;bilanz;999;bil_derue5_anfang;2712.192
2025;bilanz; AV10;bil_derue7_anfang;1356.096
2025;bilanz; BG113;bil_derue7_anfang;1356.096
2025;bilanz;999;bil_derue7_anfang;2712.192
2025;bilanz; AV10;bil_bio_nachreservierung_anfang;96.86399999999999
2025;bilanz; BG113;bil_bio_nachreservierung_anfang;96.86399999999999
2025;bilanz;999;bil_bio_nachreservierung_anfang;193.728
2025;bilanz; AV10;bil_zzr_nachreservierung_anfang;290.592
2025;bilanz; BG113;bil_zzr_nachreservierung_anfang;290.592
2025;bilanz;999;bil_zzr_nachreservierung_anfang;581.184
2025;bilanz; AV10;bil_unisex_nachreservierung_anfang;0.0
2025;bilanz; BG113;bil_unisex_nachreservierung_anfang;0.0
2025;bilanz;999;bil_unisex_nachreservierung_anfang;0.0
2025;bilanz; AV10;bil_derue1_ende;968.64
2025;bilanz; BG113;bil_derue1_ende;968.64
2025;bilanz;999;bil_derue1_ende;1937.28
2025;bilanz; AV10;bil_derue2_ende;968.64
2025;bilanz; BG113;bil_derue2_ende;968.64
2025;bilanz;999;bil_derue2_ende;1937.28
2025;bilanz; AV10;bil_derue3_ende;1065.504
2025;bilanz; BG113;bil_derue3_ende;1065.504
2025;bilanz;999;bil_derue3_ende;2131.008
2025;bilanz; AV10;bil_derue5_ende;1356.096
2025;bilanz; BG113;bil_derue5_ende;1356.096
2025;bilanz;999;bil_derue5_ende;2712.192
2025;bilanz; AV10;bil_derue7_ende;1356.096
2025;bilanz; BG113;bil_derue7_ende;1356.096
2025;bilanz;999;bil_derue7_ende;2712.192
2025;bilanz; AV10;bil_bio_nachreservierung_ende;96.86399999999999
2025;bilanz; BG113;bil_bio_nachreservierung_ende;96.86399999999999
2025;bilanz;999;bil_bio_nachreservierung_ende;193.728
2025;bilanz; AV10;bil_zzr_nachreservierung_ende;290.592
2025;bilanz; BG113;bil_zzr_nachreservierung_ende;290.592
2025;bilanz;999;bil_zzr_nachreservierung_ende;581.184
2025;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2025;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2025;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2025;guv; AV10;bil_gebuchter_beitrag;1200.0
2025;guv; BG113;bil_gebuchter_beitrag;1200.0
2025;guv;999;bil_gebuchter_beitrag;2400.0
2025;guv; AV10;bil_verdienter_beitrag_nw216;1200.0
2025;guv; BG113;bil_verdienter_beitrag_nw216;1200.0
2025;guv;999;bil_verdienter_beitrag_nw216;2400.0
2025;guv; AV10;bil_derue7_veraenderung;0.0
2025;guv; BG113;bil_derue7_veraenderung;0.0
2025;guv;999;jahresueberschuss;2400.0
2025;bilanz;999;eigenkapital_ende;113200.0
2026;bilanz;999;eigenkapital_anfang;113200.0
2026;bilanz;999;kasse_anfang;0.0
2026;bilanz; AV10;bil_derue1_anfang;968.64
2026;bilanz; BG113;bil_derue1_anfang;968.64
2026;bilanz;999;bil_derue1_anfang;1937.28
2026;bilanz; AV10;bil_derue2_anfang;968.64
2026;bilanz; BG113;bil_derue2_anfang;968.64
2026;bilanz;999;bil_derue2_anfang;1937.28
2026;bilanz; AV10;bil_derue3_anfang;1065.504
2026;bilanz; BG113;bil_derue3_anfang;1065.504
2026;bilanz;999;bil_derue3_anfang;2131.008
2026;bilanz; AV10;bil_derue5_anfang;1356.096
2026;bilanz; BG113;bil_derue5_anfang;1356.096
2026;bilanz;999;bil_derue5_anfang;2712.192
2026;bilanz; AV10;bil_derue7_anfang;1356.096
2026;bilanz; BG113;bil_derue7_anfang;1356.096
2026;bilanz;999;bil_derue7_anfang;2712.192
2026;bilanz; AV10;bil_bio_nachreservierung_anfang;96.86399999999999
2026;bilanz; BG113;bil_bio_nachreservierung_anfang;96.86399999999999
2026;bilanz;999;bil_bio_nachreservierung_anfang;193.728
2026;bilanz; AV10;bil_zzr_nachreservierung_anfang;290.592
2026;bilanz; BG113;bil_zzr_nachreservierung_anfang;290.592
2026;bilanz;999;bil_zzr_nachreservierung_anfang;581.184
2026;bilanz; AV10;bil_unisex_nachreservierung_anfang;0.0
2026;bilanz; BG113;bil_unisex_nachreservierung_anfang;0.0
2026;bilanz;999;bil_unisex_nachreservierung_anfang;0.0
2026;bilanz; AV10;bil_derue1_ende;968.64
2026;bilanz; BG113;bil_derue1_ende;968.64
2026;bilanz;999;bil_derue1_ende;1937.28
2026;bilanz; AV10;bil_derue2_ende;968.64
2026;bilanz; BG113;bil_derue2_ende;968.64
2026;bilanz;999;bil_derue2_ende;1937.28
2026;bilanz; AV10;bil_derue3_ende;1065.504
2026;bilanz; BG113;bil_derue3_ende;1065.504
2026;bilanz;999;bil_derue3_ende;2131.008
2026;bilanz; AV10;bil_derue5_ende;1356.096
2026;bilanz; BG113;bil_derue5_ende;1356.096
2026;bilanz;999;bil_derue5_ende;2712.192
2026;bilanz; AV10;bil_derue7_ende;1356.096
2026;bilanz; BG113;bil_derue7_ende;1356.096
2026;bilanz;999;bil_derue7_ende;2712.192
2026;bilanz; AV10;bil_bio_nachreservierung_ende;96.86399999999999
2026;bilanz; BG113;bil_bio_nachreservierung_ende;96.86399999999999
2026;bilanz;999;bil_bio_nachreservierung_ende;193.728
2026;bilanz; AV10;bil_zzr_nachreservierung_ende;290.592
2026;bilanz; BG113;bil_zzr_nachreservierung_ende;290.592
2026;bilanz;999;bil_zzr_nachreservierung_ende;581.184
2026;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2026;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2026;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2026;guv; AV10;bil_gebuchter_beitrag;1200.0
2026;guv; BG113;bil_gebuchter_beitrag;1200.0
2026;guv;999;bil_gebuchter_beitrag;2400.0
2026;guv; AV10;bil_verdienter_beitrag_nw216;1200.0
2026;guv; BG113;bil_verdienter_beitrag_nw216;1200.0
2026;guv;999;bil_verdienter_beitrag_nw216;2400.0
2026;guv; AV10;bil_derue7_veraenderung;0.0
2026;guv; BG113;bil_derue7_veraenderung;0.0
2026;guv;999;jahresueberschuss;2400.0
2026;bilanz;999;eigenkapital_ende;115600.0
