jahr;rl;avbg;name;wert
2020;guv; BG113;bil_verdienter_beitrag_nw216;1024503.986002287
2020;guv;999;bil_verdienter_beitrag_nw216;1561887.1086088107
2020;guv; AV10;bil_derue7_veraenderung;607285.9191951802
2020;guv; BG113;bil_derue7_veraenderung;1157771.4645014647
2020;guv;999;jahresueberschuss;1561887.1086088107
2020;bilanz;999;eigenkapital_ende;1661887.1086088107
2021;bilanz;999;eigenkapital_anfang;1661887.1086088107
2021;bilanz;999;kasse_anfang;0.0
2021;bilanz; AV10;bil_derue1_anfang;433775.6565679858
2021;bilanz; BG113;bil_derue1_anfang;826979.6175010462
2021;bilanz;999;bil_derue1_anfang;1260755.274069032
2021;bilanz; AV10;bil_derue2_anfang;433775.6565679858
2021;bilanz; BG113;bil_derue2_anfang;826979.6175010462
2021;bilanz;999;bil_derue2_anfang;1260755.274069032
2021;bilanz; AV10;bil_derue3_anfang;477153.2222247844
2021;bilanz; BG113;bil_derue3_anfang;909677.5792511508
2021;bilanz;999;bil_derue3_anfang;1386830.8014759351
2021;bilanz; AV10;bil_derue5_anfang;607285.9191951802
2021;bilanz; BG113;bil_derue5_anfang;1157771.4645014647
2021;bilanz;999;bil_derue5_anfang;1765057.383696645
2021;bilanz; AV10;bil_derue7_anfang;607285.9191951802
2021;bilanz; BG113;bil_derue7_anfang;1157771.4645014647
2021;bilanz;999;bil_derue7_anfang;1765057.383696645
2021;bilanz; AV10;bil_bio_nachreservierung_anfang;43377.565656798586
2021;bilanz; BG113;bil_bio_nachreservierung_anfang;82697.96175010462
2021;bilanz;999;bil_bio_nachreservierung_anfang;126075.5274069032
2021;bilanz; AV10;bil_zzr_nachreservierung_anfang;130132.69697039574
2021;bilanz; BG113;bil_zzr_nachreservierung_anfang;248093.88525031385
2021;bilanz;999;bil_zzr_nachreservierung_anfang;378226.5822207096
2021;bilanz; AV10;bil_unisex_nachreservierung_anfang;0.0
2021;bilanz; BG113;bil_unisex_nachreservierung_anfang;0.0
2021;bilanz;999;bil_unisex_nachreservierung_anfang;0.0
2021;bilanz; AV10;bil_derue1_ende;1206549.8024272092
2021;bilanz; BG113;bil_derue1_ende;2821596.8645536685
2021;bilanz;999;bil_derue1_ende;4028146.6669808775
2021;bilanz; AV10;bil_derue2_ende;1206549.8024272092
2021;bilanz; BG113;bil_derue2_ende;2821596.8645536685
2021;bilanz;999;bil_derue2_ende;4028146.6669808775
2021;bilanz; AV10;bil_derue3_ende;1327204.78266993
2021;bilanz; BG113;bil_derue3_ende;3103756.551009035
2021;bilanz;999;bil_derue3_ende;4430961.333678965
2021;bilanz; AV10;bil_derue5_ende;1689169.723398093
2021;bilanz; BG113;bil_derue5_ende;3950235.610375135
2021;bilanz;999;bil_derue5_ende;5639405.333773228
2021;bilanz; AV10;bil_derue7_ende;1689169.723398093
2021;bilanz; BG113;bil_derue7_ende;3950235.610375135
2021;bilanz;999;bil_derue7_ende;5639405.333773228
2021;bilanz; AV10;bil_bio_nachreservierung_ende;120654.98024272092
2021;bilanz; BG113;bil_bio_nachreservierung_ende;282159.68645536684
2021;bilanz;999;bil_bio_nachreservierung_ende;402814.66669808776
2021;bilanz; AV10;bil_zzr_nachreservierung_ende;361964.94072816276
2021;bilanz; BG113;bil_zzr_nachreservierung_ende;846479.0593661005
2021;bilanz;999;bil_zzr_nachreservierung_ende;1208444.0000942633
2021;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2021;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2021;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2021;guv; AV10;bil_gebuchter_beitrag;1494734.6412626477
2021;guv; BG113;bil_gebuchter_beitrag;3495536.2544024633
2021;guv;999;bil_gebuchter_beitrag;4990270.895665111
2021;guv; AV10;bil_verdienter_beitrag_nw216;1494734.6412626477
2021;guv; BG113;bil_verdienter_beitrag_nw216;3495536.2544024633
2021;guv;999;bil_verdienter_beitrag_nw216;4990270.895665111
2021;guv; AV10;bil_derue7_veraenderung;1081883.8042029128
2021;guv; BG113;bil_derue7_veraenderung;2792464.1458736705
2021;guv;999;jahresueberschuss;4990270.895665111
2021;bilanz;999;eigenkapital_ende;6652158.004273921
