vsnr;histnr;von;bis;name;wert
20200216113941968;1;20230701;99999999;antragsnummer;20200216113941048
20200216113941968;1;20230701;99999999;jahr;2023
20200216113941968;1;20230701;99999999;tkz;20200101709
20200216113941968;1;20230701;99999999;status;offen
20200216113941968;1;20230701;99999999;sra;N
20200216113941968;1;20230701;99999999;beginn;20230701
20200216113941968;1;20230701;99999999;ende;99999999
20200216113941968;1;20230701;99999999;anzahl;5
20200216113941968;1;20230701;99999999;lauftzeit;5
20200216113941968;1;20230701;99999999;vertriebsnummer;007
20200216113941968;1;20230701;99999999;zw;12
20200216113941968;1;20230701;99999999;vsnr;20200216113941968
20200216113941968;1;20230701;99999999;histnr;1
20200216113941968;1;20230701;99999999;von;20230701
20200216113941968;1;20230701;99999999;bis;99999999
20200216113941968;1;20230701;99999999;gevo;Neuzugang
20200216113941968;1;20230701;99999999;bruttojahresbeitrag;1200
20200216113941968;1;20230701;99999999;versicherungssumme;24000
20200216114015052;1;20240701;99999999;antragsnummer;20200216114015511
20200216114015052;1;20240701;99999999;jahr;2024
20200216114015052;1;20240701;99999999;tkz;20200101767
20200216114015052;1;20240701;99999999;status;offen
20200216114015052;1;20240701;99999999;sra;N
20200216114015052;1;20240701;99999999;beginn;20240701
20200216114015052;1;20240701;99999999;ende;99999999
20200216114015052;1;20240701;99999999;anzahl;30
20200216114015052;1;20240701;99999999;lauftzeit;4
20200216114015052;1;20240701;99999999;vertriebsnummer;007
20200216114015052;1;20240701;99999999;zw;12
20200216114015052;1;20240701;99999999;vsnr;20200216114015052
20200216114015052;1;20240701;99999999;histnr;1
20200216114015052;1;20240701;99999999;von;20240701
20200216114015052;1;20240701;99999999;bis;99999999
20200216114015052;1;20240701;99999999;gevo;Neuzugang
20200216114015052;1;20240701;99999999;bruttojahresbeitrag;1200
20200216114015052;1;20240701;99999999;versicherungssumme;24000
20200216114015009;1;20240701;99999999;antragsnummer;20200216114015405
20200216114015009;1;20240701;99999999;jahr;2024
20200216114015009;1;20240701;99999999;tkz;20200101709
20200216114015009;1;20240701;99999999;status;offen
20200216114015009;1;20240701;99999999;sra;N
20200216114015009;1;20240701;99999999;beginn;20240701
20200216114015009;1;20240701;99999999;ende;99999999
20200216114015009;1;20240701;99999999;anzahl;5
20200216114015009;1;20240701;99999999;lauftzeit;5
20200216114015009;1;20240701;99999999;vertriebsnummer;007
20200216114015009;1;20240701;99999999;zw;12
20200216114015009;1;20240701;99999999;vsnr;20200216114015009
20200216114015009;1;20240701;99999999;histnr;1
20200216114015009;1;20240701;99999999;von;20240701
20200216114015009;1;20240701;99999999;bis;99999999
20200216114015009;1;20240701;99999999;gevo;Neuzugang
20200216114015009;1;20240701;99999999;bruttojahresbeitrag;1200
20200216114015009;1;20240701;99999999;versicherungssumme;24000
20200216114038322;1;20250701;99999999;antragsnummer;20200216114038619
20200216114038322;1;20250701;99999999;jahr;2025
20200216114038322;1;20250701;99999999;tkz;20200101767
20200216114038322;1;20250701;99999999;status;offen
20200216114038322;1;20250701;99999999;sra;N
20200216114038322;1;20250701;99999999;beginn;20250701
20200216114038322;1;20250701;99999999;ende;99999999
20200216114038322;1;20250701;99999999;anzahl;30
20200216114038322;1;20250701;99999999;lauftzeit;4
20200216114038322;1;20250701;99999999;vertriebsnummer;007
20200216114038322;1;20250701;99999999;zw;12
20200216114038322;1;20250701;99999999;vsnr;20200216114038322
20200216114038322;1;20250701;99999999;histnr;1
20200216114038322;1;20250701;99999999;von;20250701
20200216114038322;1;20250701;99999999;bis;99999999
20200216114038322;1;20250701;99999999;gevo;Neuzugang
20200216114038322;1;20250701;99999999;bruttojahresbeitrag;1200
20200216114038322;1;20250701;99999999;versicherungssumme;24000
20200216114038018;1;20250701;99999999;antragsnummer;20200216114038348
20200216114038018;1;20250701;99999999;jahr;2025
20200216114038018;1;20250701;99999999;tkz;20200101709
20200216114038018;1;20250701;99999999;status;offen
20200216114038018;1;20250701;99999999;sra;N
20200216114038018;1;20250701;99999999;beginn;20250701
20200216114038018;1;20250701;99999999;ende;99999999
20200216114038018;1;20250701;99999999;anzahl;5
20200216114038018;1;20250701;99999999;lauftzeit;5
20200216114038018;1;20250701;99999999;vertriebsnummer;007
20200216114038018;1;20250701;99999999;zw;12
20200216114038018;1;20250701;99999999;vsnr;20200216114038018
20200216114038018;1;20250701;99999999;histnr;1
20200216114038018;1;20250701;99999999;von;20250701
20200216114038018;1;20250701;99999999;bis;99999999
20200216114038018;1;20250701;99999999;gevo;Neuzugang
20200216114038018;1;20250701;99999999;bruttojahresbeitrag;1200
20200216114038018;1;20250701;99999999;versicherungssumme;24000
