jahr;nr;von;bis;name;wert
2020;2;20240101;20241231;termin_ende;20291231
2020;3;20240101;20241231;anfang;14561.045660394693
2020;3;20240101;20241231;zinssatz;0.009871537305737038
2020;3;20240101;20241231;termin_beginn;20200101
2020;3;20240101;20241231;termin_ende;20391231
2020;2;20240101;20241231;zins;99.94832284999858
2020;2;20240101;20241231;ende;21495.115761040783
2020;2;20240101;20241231;ablauf;0.0
2020;3;20240101;20241231;zins;143.7399054471266
2020;3;20240101;20241231;ende;14704.78556584182
2020;3;20240101;20241231;ablauf;0.0
2020;1;20240101;20241231;zins;9.864907243577246
2020;1;20240101;20241231;ende;35049.29677845461
2020;1;20240101;20241231;ablauf;0.0
2024;999;20240101;20241231;ablauf;0.0
2024;999;20240101;20241231;anfang;70995.6449697965
2024;999;20240101;20241231;zugang;0.0
2024;999;20240101;20241231;zins;253.55313554070244
2024;999;20240101;20241231;ende;71249.19810533721
2020;2;20250101;20251231;anfang;21495.115761040783
2020;2;20250101;20251231;zinssatz;0.004671537305737038
2020;2;20250101;20251231;termin_beginn;20200101
2020;2;20250101;20251231;termin_ende;20291231
2020;3;20250101;20251231;anfang;14704.78556584182
2020;3;20250101;20251231;zinssatz;0.009871537305737038
2020;3;20250101;20251231;termin_beginn;20200101
2020;3;20250101;20251231;termin_ende;20391231
2020;2;20250101;20251231;zins;100.4152351688382
2020;2;20250101;20251231;ende;21595.53099620962
2020;2;20250101;20251231;ablauf;0.0
2020;3;20250101;20251231;zins;145.15883928607104
2020;3;20250101;20251231;ende;14849.94440512789
2020;3;20250101;20251231;ablauf;0.0
2025;999;20250101;20251231;ablauf;0.0
2025;999;20250101;20251231;anfang;36199.9013268826
2025;999;20250101;20251231;zugang;0.0
2025;999;20250101;20251231;zins;245.57407445490924
2025;999;20250101;20251231;ende;36445.47540133751
2020;2;20260101;20261231;anfang;21595.53099620962
2020;2;20260101;20261231;zinssatz;0.004671537305737038
2020;2;20260101;20261231;termin_beginn;20200101
2020;2;20260101;20261231;termin_ende;20291231
2020;3;20260101;20261231;anfang;14849.94440512789
2020;3;20260101;20261231;zinssatz;0.009871537305737038
2020;3;20260101;20261231;termin_beginn;20200101
2020;3;20260101;20261231;termin_ende;20391231
2020;2;20260101;20261231;zins;100.8843286859938
2020;2;20260101;20261231;ende;21696.415324895617
2020;2;20260101;20261231;ablauf;0.0
2020;3;20260101;20261231;zins;146.59178018334097
2020;3;20260101;20261231;ende;14996.53618531123
2020;3;20260101;20261231;ablauf;0.0
2026;999;20260101;20261231;ablauf;0.0
2026;999;20260101;20261231;anfang;36445.47540133751
2026;999;20260101;20261231;zugang;0.0
2026;999;20260101;20261231;zins;247.47610886933478
2026;999;20260101;20261231;ende;36692.95151020685
